data,config,pyg
soc-Epinions1,3-64,3.5284
GitHub,3-64,2.4226
artist,3-64,4.7435
blog,3-64,11.745
IGB_small,3-64,49.063
com-DBLP,3-64,10.4237
amazon,3-64,28.1146
amazon0505,3-64,18.3739
dd,3-64,9.6401
comamazon,3-64,10.2789
yeast,3-64,45.0826
reddit,3-64,10000
AmazonProducts,3-64,10000
ogbn-arxiv,3-64,7.0113
ogbn-proteins,3-64,10000
ogb,3-64,10000
soc-Epinions1,3-128,5.4491
GitHub,3-128,3.5863
artist,3-128,7.8372
blog,3-128,19.1639
IGB_small,3-128,76.3714
com-DBLP,3-128,16.3227
amazon,3-128,46.2365
amazon0505,3-128,29.568
dd,3-128,14.7209
comamazon,3-128,15.8225
yeast,3-128,62.8213
reddit,3-128,10000
AmazonProducts,3-128,10000
ogbn-arxiv,3-128,10.0733
ogbn-proteins,3-128,10000
ogb,3-128,10000
